Дмитрий
Голоскок
3623bc5fca6cfa6d9f5d66af36879232
[6.4.2022 | 18:23:38] {"type":"cmd","data":"run"}
,[6.4.2022 | 18:24:3] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:3] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:3] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:3] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:3] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:3] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:3] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:3] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:3] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:3] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:4] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:4] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:4] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:4] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:4] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:4] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:4] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:4] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:4] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:4] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:5] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:5] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:5] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:5] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:5] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:5] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:5] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:5] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:5] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:5] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:6] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:6] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:6] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:6] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:6] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:6] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:6] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:6] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:6] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:6] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:7] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:7] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:7] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:7] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:7] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:7] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:7] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:7] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:7] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:7] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:8] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:8] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:8] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:8] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:8] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:8] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:8] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:8] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:8] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:8] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:9] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:9] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:9] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:9] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:9] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:9] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:9] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:9] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:9] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:9] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:10] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:10] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:10] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:10] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:10] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:10] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:10] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:10] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:10] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:10] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:11] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:11] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:11] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:11] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:11] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:11] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:11] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:11] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:11] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:11] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:12] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:12] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:12] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:12] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:12] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:12] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:12] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:12] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:12] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:12] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:13] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:13] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:13] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:13] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:13] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:13] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:13] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:13] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:13] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:13] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:14] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:14] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:14] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:14] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:14] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:14] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:14] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:14] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:14] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:14] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:15] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:15] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:15] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2022 | 18:24:15] {"client-id":"00b052d5-0193-4fd4-9d32-72f8be62d8d3","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
